City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
195,Rio Gallegos,AR,2022-07-18 21:58:42,-51.6226,-69.2181,39.25,70,0,10.36
196,Rapina,EE,2022-07-18 21:58:42,58.0981,27.4636,54.43,87,98,5.77
197,Sagua La Grande,CU,2022-07-18 21:58:43,22.8067,-80.0756,86.4,64,51,13.35
198,Douentza,ML,2022-07-18 21:58:43,14.9951,-2.9517,92.53,39,62,2.55
199,Cayenne,GF,2022-07-18 21:58:44,4.9333,-52.3333,82.09,1,75,4.61
200,Mahebourg,MU,2022-07-18 21:57:05,-20.4081,57.7,67.24,88,40,17.27
201,Gotsu,JP,2022-07-18 21:58:44,35.0,132.2167,77.97,91,100,14.41
202,Letka,RU,2022-07-18 21:58:45,59.6011,49.4232,62.33,99,100,4.81
203,Shenjiamen,CN,2022-07-18 21:58:45,29.9576,122.298,77.0,96,100,2.01
204,Qaqortoq,GL,2022-07-18 21:58:46,60.7167,-46.0333,47.53,78,100,3.96
205,Havoysund,NO,2022-07-18 21:58:46,70.9963,24.6622,53.83,97,96,7.58
206,Kahului,US,2022-07-18 21:58:47,20.8947,-156.47,84.97,81,11,18.01
207,Kirakira,SB,2022-07-18 21:58:47,-10.4544,161.9205,81.79,76,16,6.91
208,Vanimo,PG,2022-07-18 21:58:47,-2.6741,141.3028,77.27,88,89,2.98
209,Lompoc,US,2022-07-18 21:58:48,34.6391,-120.4579,90.79,54,17,7.0
210,Araguaina,BR,2022-07-18 21:58:48,-7.1911,-48.2072,82.53,35,15,4.94
211,Tuatapere,NZ,2022-07-18 21:58:49,-46.1333,167.6833,44.85,91,100,3.47
212,Bathsheba,BB,2022-07-18 21:58:49,13.2167,-59.5167,84.81,84,40,20.71
213,Narsaq,GL,2022-07-18 21:58:50,60.9167,-46.05,49.8,71,100,2.91
214,Nizhnevartovsk,RU,2022-07-18 21:58:50,60.9344,76.5531,55.42,94,0,4.47
215,Poum,NC,2022-07-18 21:58:51,-20.2333,164.0167,73.92,87,56,8.3
216,Sajanan,TN,2022-07-18 21:58:51,37.0573,9.2426,85.12,40,0,11.72
217,Katherine,AU,2022-07-18 21:58:51,-14.4667,132.2667,57.52,77,37,4.61
218,Faanui,PF,2022-07-18 21:58:52,-16.4833,-151.75,76.8,67,72,7.0
219,Kavieng,PG,2022-07-18 21:58:52,-2.5744,150.7967,82.9,76,100,11.99
220,Lincoln,US,2022-07-18 21:54:59,40.8,-96.667,93.27,54,0,8.01
221,Zhigansk,RU,2022-07-18 21:58:53,66.7697,123.3711,52.03,81,100,14.94
222,San Clemente,US,2022-07-18 21:54:50,33.427,-117.612,102.27,72,17,5.01
223,Talnakh,RU,2022-07-18 21:58:54,69.4865,88.3972,56.21,61,93,3.87
224,Khilok,RU,2022-07-18 21:58:55,51.3674,110.4676,61.32,63,65,4.18
225,Buala,SB,2022-07-18 21:58:55,-8.145,159.5921,83.25,68,28,6.04
226,Isiro,CD,2022-07-18 21:59:55,2.7739,27.616,66.74,99,100,3.15
227,Vila Do Maio,CV,2022-07-18 21:59:56,15.1333,-23.2167,75.99,84,100,15.79
228,Katobu,ID,2022-07-18 21:59:56,-4.9408,122.5276,73.04,92,81,3.56
229,Arman,RU,2022-07-18 21:59:57,59.7,150.1667,57.02,84,100,3.76
230,King City,US,2022-07-18 21:59:57,36.2127,-121.126,103.24,12,15,1.48
231,Okha,RU,2022-07-18 21:59:58,53.5739,142.9478,53.73,97,98,15.32
232,Ruidoso,US,2022-07-18 21:59:58,33.3317,-105.673,91.76,20,0,13.8
233,Trairi,BR,2022-07-18 21:57:34,-3.2778,-39.2689,77.77,70,6,11.5
234,Kavaratti,IN,2022-07-18 21:59:59,10.5669,72.642,80.1,81,100,22.48
235,Bilibino,RU,2022-07-18 21:59:59,68.0546,166.4372,47.32,60,100,4.09
236,Broken Hill,AU,2022-07-18 22:00:00,-31.95,141.4333,38.66,72,5,6.78
237,Ulaanbaatar,MN,2022-07-18 21:58:22,47.9077,106.8832,69.93,35,75,6.71
238,Stony Mountain,CA,2022-07-18 22:00:00,50.0864,-97.2196,88.79,54,40,9.22
239,Urla,TR,2022-07-18 22:00:01,38.3229,26.764,79.2,56,0,17.43
240,Conceicao Da Barra,BR,2022-07-18 22:00:02,-18.5933,-39.7322,70.16,81,23,4.12
241,Izhma,RU,2022-07-18 22:00:03,65.0083,53.9113,61.36,76,47,3.94
242,Voznesenye,RU,2022-07-18 22:00:04,61.0106,35.4781,54.23,82,23,7.27
243,Shush,IR,2022-07-18 22:00:05,32.1942,48.2436,102.15,9,0,11.59
244,Tokmak,UA,2022-07-18 22:00:06,47.2514,35.7058,59.32,63,0,7.58
245,Yining,CN,2022-07-18 22:00:07,29.0361,114.5636,77.29,91,100,1.3
246,Demyansk,RU,2022-07-18 22:00:08,57.643,32.466,49.28,91,71,2.8
247,Henderson,US,2022-07-18 22:00:09,36.0397,-114.9819,106.81,24,40,18.41
248,Kargopol,RU,2022-07-18 22:00:10,61.5071,38.9456,55.13,75,99,4.81
249,Nuuk,GL,2022-07-18 22:00:10,64.1835,-51.7216,49.87,61,100,3.0
250,Vizinga,RU,2022-07-18 22:00:11,61.0749,50.1031,61.5,91,99,7.4
251,Babstovo,RU,2022-07-18 22:00:12,48.1167,132.4833,61.61,93,100,5.06
252,Pandamatenga,BW,2022-07-18 22:00:13,-18.5278,25.627,53.76,59,10,5.1
253,Yokadouma,CM,2022-07-18 22:00:14,3.5167,15.05,68.77,99,100,0.96
254,Matamoros,MX,2022-07-18 22:00:15,25.5333,-103.25,97.95,15,10,13.2
255,Nome,US,2022-07-18 22:00:16,64.5011,-165.4064,39.16,90,100,25.9
256,Nouadhibou,MR,2022-07-18 22:00:16,20.931,-17.0347,67.96,90,17,17.16
257,Grindavik,IS,2022-07-18 22:00:17,63.8424,-22.4338,52.27,87,75,4.61
258,Ponta Delgada,PT,2022-07-18 22:00:18,37.7333,-25.6667,70.52,94,75,2.3
259,Matagami,CA,2022-07-18 22:00:19,49.7502,-77.6328,77.5,54,88,7.29
260,Dongsheng,CN,2022-07-18 22:00:19,39.8161,109.9776,71.78,35,100,14.25
261,Chancay,PE,2022-07-18 22:00:20,-11.5714,-77.2672,63.23,80,66,7.74
262,Mattru,SL,2022-07-18 22:00:21,7.6244,-11.8332,73.02,95,98,4.92
263,Ereymentau,KZ,2022-07-18 22:00:22,51.6199,73.1033,64.0,51,79,4.76
264,Delta Del Tigre,UY,2022-07-18 22:00:23,-34.7633,-56.3853,46.51,75,53,5.12
265,Lagunas,PE,2022-07-18 22:00:23,-5.2269,-75.6753,80.67,78,52,2.17
266,Kupino,RU,2022-07-18 22:00:24,54.3663,77.2981,58.01,79,43,6.71
267,Cap Malheureux,MU,2022-07-18 22:00:25,-19.9842,57.6142,68.47,71,57,11.99
268,Barra Patuca,HN,2022-07-18 22:00:26,15.8,-84.2833,81.36,86,100,13.4
269,Hurghada,EG,2022-07-18 22:00:27,27.2574,33.8129,87.62,33,7,8.66
270,Leningradskiy,RU,2022-07-18 22:00:27,69.3833,178.4167,34.45,89,100,20.74
271,Rio Grande,BR,2022-07-18 21:57:23,-32.035,-52.0986,53.71,79,3,5.23
272,San Antero,CO,2022-07-18 22:00:28,9.3741,-75.7589,85.42,76,72,7.09
273,Ville-Marie,CA,2022-07-18 22:01:29,47.3335,-79.433,86.5,37,17,3.96
274,Butaritari,KI,2022-07-18 21:57:50,3.0707,172.7902,82.31,77,10,19.01
275,Dembi Dolo,ET,2022-07-18 22:01:29,8.5333,34.8,57.18,95,100,3.15
276,Marsa Matruh,EG,2022-07-18 22:01:30,31.3525,27.2453,76.98,77,0,12.88
277,Hovd,MN,2022-07-18 22:01:30,48.0056,91.6419,54.97,83,75,2.46
278,Casa Nova,BR,2022-07-18 22:01:31,-9.4167,-41.1333,81.45,39,7,14.67
279,Kloulklubed,PW,2022-07-18 22:01:31,7.0419,134.2556,82.51,69,89,1.95
280,Alice Springs,AU,2022-07-18 22:00:16,-23.7,133.8833,40.55,48,85,0.0
281,Port Blair,IN,2022-07-18 22:01:32,11.6667,92.75,80.94,84,99,7.7
282,Cascais,PT,2022-07-18 22:01:32,38.6979,-9.4215,70.47,73,20,14.0
283,Kidal,ML,2022-07-18 22:01:33,18.4411,1.4078,83.86,46,99,10.67
284,Christchurch,NZ,2022-07-18 21:58:35,-43.5333,172.6333,59.2,51,75,4.61
285,Potsdam,DE,2022-07-18 22:01:34,52.3989,13.0657,75.11,45,84,6.06
286,Mount Gambier,AU,2022-07-18 21:58:47,-37.8333,140.7667,35.51,100,75,0.0
287,Adrar,MR,2022-07-18 22:01:34,20.5022,-10.0711,99.03,15,65,4.81
288,Bay Roberts,CA,2022-07-18 22:01:35,47.5999,-53.2648,70.52,79,40,8.99
289,Mafeteng,LS,2022-07-18 22:01:35,-29.823,27.2374,43.12,47,0,3.91
290,Panaba,MX,2022-07-18 22:01:36,21.2833,-88.2667,89.67,52,73,16.53
291,Karaton,ID,2022-07-18 22:01:36,-6.3424,106.1045,72.86,95,37,1.25
292,Kruisfontein,ZA,2022-07-18 22:01:37,-34.0033,24.7314,57.88,93,55,1.59
293,Panacan,PH,2022-07-18 22:01:37,9.2463,118.4082,79.09,85,100,1.74
294,Tarakan,ID,2022-07-18 22:01:37,3.3,117.6333,77.88,81,100,5.46
